title,author,book_link
The Kite Runner,Khaled Hosseini,https://www.goodreads.com/book/show/77203.The_Kite_Runner
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","J.K. Rowling,Mary GrandPré",https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,https://www.goodreads.com/book/show/6148028-catching-fire
The Help,Kathryn Stockett,https://www.goodreads.com/book/show/4667024-the-help
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,https://www.goodreads.com/book/show/2767052-the-hunger-games
The Book Thief,Markus Zusak,https://www.goodreads.com/book/show/19063.The_Book_Thief
A Thousand Splendid Suns,Khaled Hosseini,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns
Life of Pi,Yann Martel,https://www.goodreads.com/book/show/4214.Life_of_Pi
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
